Model,Fold,Accuracy,Precision_Macro,Recall_Macro,F1_Macro,Precision_Weighted,Recall_Weighted,F1_Weighted,Precision_Positive,Recall_Positive,F1_Positive,Precision_Negative,Recall_Negative,F1_Negative,Features_K,Score_Function,Best_Params,HP_selector__k,HP_selector__score_func,HP_clf__n_estimators,HP_clf__max_depth,HP_clf__min_samples_split,HP_clf__min_samples_leaf,HP_clf__max_features,HP_clf__bootstrap,HP_clf__class_weight,HP_clf__learning_rate,HP_clf__subsample,HP_clf__colsample_bytree,HP_clf__min_child_weight,HP_clf__gamma,HP_clf__reg_alpha,HP_clf__reg_lambda,HP_clf__criterion,HP_clf__splitter
RF,1,0.7725,0.7429,0.7525,0.747,0.7781,0.7725,0.7747,0.6408,0.6947,0.6667,0.845,0.8104,0.8273,all,f_classif,"{'selector__k': 'all', 'selector__score_func': 'f_classif', 'clf__n_estimators': 123, 'clf__max_depth': 12, 'clf__min_samples_split': 7, 'clf__min_samples_leaf': 9, 'clf__max_features': 'log2', 'clf__bootstrap': True, 'clf__class_weight': 'balanced'}",all,f_classif,123.0,12.0,7.0,9.0,log2,True,balanced,,,,,,,,,
RF,2,0.8233,0.8146,0.8424,0.8172,0.8511,0.8233,0.827,0.69,0.9079,0.7841,0.9391,0.777,0.8504,73,f_classif,"{'selector__k': 73, 'selector__score_func': 'f_classif', 'clf__n_estimators': 224, 'clf__max_depth': 18, 'clf__min_samples_split': 11, 'clf__min_samples_leaf': 8, 'clf__max_features': 'log2', 'clf__bootstrap': True, 'clf__class_weight': None}",73,f_classif,224.0,18.0,11.0,8.0,log2,True,,,,,,,,,,
RF,3,0.8103,0.8073,0.8192,0.8078,0.8244,0.8103,0.8121,0.7202,0.8643,0.7857,0.8944,0.774,0.8299,52,f_classif,"{'selector__k': 52, 'selector__score_func': 'f_classif', 'clf__n_estimators': 322, 'clf__max_depth': 18, 'clf__min_samples_split': 17, 'clf__min_samples_leaf': 1, 'clf__max_features': 'log2', 'clf__bootstrap': False, 'clf__class_weight': None}",52,f_classif,322.0,18.0,17.0,1.0,log2,False,,,,,,,,,,
RF,4,0.7542,0.7703,0.7609,0.7531,0.7752,0.7542,0.7521,0.8526,0.648,0.7364,0.6879,0.8739,0.7698,84,f_classif,"{'selector__k': 84, 'selector__score_func': 'f_classif', 'clf__n_estimators': 486, 'clf__max_depth': 9, 'clf__min_samples_split': 3, 'clf__min_samples_leaf': 4, 'clf__max_features': 'sqrt', 'clf__bootstrap': False, 'clf__class_weight': 'balanced'}",84,f_classif,486.0,9.0,3.0,4.0,sqrt,False,balanced,,,,,,,,,
RF,5,0.8079,0.8104,0.8043,0.8057,0.8094,0.8079,0.807,0.8267,0.747,0.7848,0.7941,0.8617,0.8265,all,f_classif,"{'selector__k': 'all', 'selector__score_func': 'f_classif', 'clf__n_estimators': 207, 'clf__max_depth': 19, 'clf__min_samples_split': 12, 'clf__min_samples_leaf': 1, 'clf__max_features': 'sqrt', 'clf__bootstrap': False, 'clf__class_weight': 'balanced'}",all,f_classif,207.0,19.0,12.0,1.0,sqrt,False,balanced,,,,,,,,,
XGB,1,0.7675,0.736,0.7292,0.7323,0.7646,0.7675,0.7658,0.6532,0.6183,0.6353,0.8188,0.8401,0.8294,84,f_classif,"{'selector__k': 84, 'selector__score_func': 'f_classif', 'clf__n_estimators': 119, 'clf__max_depth': 5, 'clf__learning_rate': 0.018828901685840612, 'clf__subsample': 0.6318182038268271, 'clf__colsample_bytree': 0.7766355102497258, 'clf__min_child_weight': 5, 'clf__gamma': 1.494622766191522, 'clf__reg_alpha': 0.8753230398508558, 'clf__reg_lambda': 0.7106743224546023}",84,f_classif,119.0,5.0,,,,,,0.018828901685840612,0.6318182038268271,0.7766355102497258,5.0,1.494622766191522,0.8753230398508558,0.7106743224546023,,
XGB,2,0.8419,0.8286,0.8538,0.8346,0.8595,0.8419,0.8448,0.7234,0.8947,0.8,0.9339,0.8129,0.8692,84,f_classif,"{'selector__k': 84, 'selector__score_func': 'f_classif', 'clf__n_estimators': 97, 'clf__max_depth': 5, 'clf__learning_rate': 0.01731481398971459, 'clf__subsample': 0.8796369811324729, 'clf__colsample_bytree': 0.7173860705356649, 'clf__min_child_weight': 9, 'clf__gamma': 3.521861145223557, 'clf__reg_alpha': 0.3094829032992514, 'clf__reg_lambda': 0.7027731053216761}",84,f_classif,97.0,5.0,,,,,,0.01731481398971459,0.8796369811324729,0.7173860705356649,9.0,3.521861145223557,0.3094829032992514,0.7027731053216761,,
XGB,3,0.8305,0.825,0.836,0.8273,0.8393,0.8305,0.8319,0.7516,0.8643,0.804,0.8984,0.8077,0.8506,52,f_classif,"{'selector__k': 52, 'selector__score_func': 'f_classif', 'clf__n_estimators': 98, 'clf__max_depth': 3, 'clf__learning_rate': 0.08710745900492396, 'clf__subsample': 0.7257423924305306, 'clf__colsample_bytree': 0.8034282764658811, 'clf__min_child_weight': 10, 'clf__gamma': 1.2464611457443748, 'clf__reg_alpha': 0.8207658460712595, 'clf__reg_lambda': 1.5111022770860973}",52,f_classif,98.0,3.0,,,,,,0.08710745900492396,0.7257423924305306,0.8034282764658811,10.0,1.2464611457443748,0.8207658460712595,1.5111022770860973,,
XGB,4,0.7373,0.7576,0.7449,0.7354,0.7628,0.7373,0.7341,0.8462,0.616,0.713,0.669,0.8739,0.7578,84,f_classif,"{'selector__k': 84, 'selector__score_func': 'f_classif', 'clf__n_estimators': 142, 'clf__max_depth': 9, 'clf__learning_rate': 0.16910653737514855, 'clf__subsample': 0.7822373642425324, 'clf__colsample_bytree': 0.7176432023878876, 'clf__min_child_weight': 2, 'clf__gamma': 4.393135032915165, 'clf__reg_alpha': 1.7249617983611414, 'clf__reg_lambda': 1.1544520612996427}",84,f_classif,142.0,9.0,,,,,,0.16910653737514855,0.7822373642425324,0.7176432023878876,2.0,4.393135032915165,1.7249617983611414,1.1544520612996427,,
XGB,5,0.7994,0.7998,0.7971,0.7979,0.7996,0.7994,0.799,0.8025,0.759,0.7802,0.797,0.8351,0.8156,73,f_classif,"{'selector__k': 73, 'selector__score_func': 'f_classif', 'clf__n_estimators': 498, 'clf__max_depth': 9, 'clf__learning_rate': 0.01873462157305082, 'clf__subsample': 0.9784291496193434, 'clf__colsample_bytree': 0.6788531587735337, 'clf__min_child_weight': 3, 'clf__gamma': 4.843410159000081, 'clf__reg_alpha': 0.5000817019110103, 'clf__reg_lambda': 1.1897704287065096}",73,f_classif,498.0,9.0,,,,,,0.01873462157305082,0.9784291496193434,0.6788531587735337,3.0,4.843410159000081,0.5000817019110103,1.1897704287065096,,
DT,1,0.755,0.7221,0.7239,0.723,0.756,0.755,0.7555,0.6241,0.6336,0.6288,0.8202,0.8141,0.8172,21,f_classif,"{'selector__k': 21, 'selector__score_func': 'f_classif', 'clf__criterion': 'gini', 'clf__max_depth': 2, 'clf__min_samples_split': 12, 'clf__min_samples_leaf': 5, 'clf__max_features': None, 'clf__splitter': 'random', 'clf__class_weight': None}",21,f_classif,,2.0,12.0,5.0,,,,,,,,,,,gini,random
DT,2,0.6744,0.7294,0.7333,0.6744,0.7901,0.6744,0.6757,0.5221,0.9342,0.6698,0.9367,0.5324,0.6789,31,f_classif,"{'selector__k': 31, 'selector__score_func': 'f_classif', 'clf__criterion': 'gini', 'clf__max_depth': 1, 'clf__min_samples_split': 10, 'clf__min_samples_leaf': 1, 'clf__max_features': 'sqrt', 'clf__splitter': 'best', 'clf__class_weight': None}",31,f_classif,,1.0,10.0,1.0,sqrt,,,,,,,,,,gini,best
DT,3,0.6954,0.7379,0.73,0.695,0.7692,0.6954,0.693,0.5773,0.9071,0.7056,0.8984,0.5529,0.6845,94,f_classif,"{'selector__k': 94, 'selector__score_func': 'f_classif', 'clf__criterion': 'entropy', 'clf__max_depth': 5, 'clf__min_samples_split': 15, 'clf__min_samples_leaf': 4, 'clf__max_features': 'log2', 'clf__splitter': 'random', 'clf__class_weight': None}",94,f_classif,,5.0,15.0,4.0,log2,,,,,,,,,,entropy,random
DT,4,0.6568,0.6666,0.6624,0.6557,0.67,0.6568,0.6546,0.7245,0.568,0.6368,0.6087,0.7568,0.6747,94,f_classif,"{'selector__k': 94, 'selector__score_func': 'f_classif', 'clf__criterion': 'gini', 'clf__max_depth': 3, 'clf__min_samples_split': 11, 'clf__min_samples_leaf': 7, 'clf__max_features': None, 'clf__splitter': 'random', 'clf__class_weight': None}",94,f_classif,,3.0,11.0,7.0,,,,,,,,,,,gini,random
DT,5,0.6921,0.7905,0.7094,0.6742,0.8021,0.6921,0.6694,0.6052,0.988,0.7506,0.9759,0.4309,0.5978,52,f_classif,"{'selector__k': 52, 'selector__score_func': 'f_classif', 'clf__criterion': 'gini', 'clf__max_depth': 2, 'clf__min_samples_split': 20, 'clf__min_samples_leaf': 10, 'clf__max_features': 'sqrt', 'clf__splitter': 'best', 'clf__class_weight': 'balanced'}",52,f_classif,,2.0,20.0,10.0,sqrt,,balanced,,,,,,,,gini,best
RF,MEAN,0.7936,0.7891,0.7959,0.7862,0.8076,0.7936,0.7946,0.7461,0.7724,0.7515,0.8321,0.8194,0.8208,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,
RF,STD,0.029,0.0313,0.0384,0.0333,0.032,0.029,0.0305,0.0905,0.1106,0.0519,0.0971,0.0466,0.0301,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,
XGB,MEAN,0.7953,0.7894,0.7922,0.7855,0.8052,0.7953,0.7951,0.7554,0.7505,0.7465,0.8234,0.8339,0.8245,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,
XGB,STD,0.0435,0.0412,0.0546,0.0491,0.0436,0.0435,0.0459,0.0741,0.1317,0.0721,0.1029,0.0263,0.0425,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,
DT,MEAN,0.6947,0.7293,0.7118,0.6845,0.7575,0.6947,0.6896,0.6106,0.8062,0.6783,0.848,0.6174,0.6906,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,
DT,STD,0.0371,0.0442,0.0291,0.0256,0.0521,0.0371,0.0393,0.0744,0.1911,0.0505,0.1456,0.1615,0.0792,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,
